algorithm,d_refs,d1_misses,lld_misses,d1_miss_rate
std::sort,718729351,951256,68113,0.13%
multikey_quicksort,721816135,912723,68123,0.13%
burstsort,719007692,1063808,95226,0.15%
c_burstsort,717508026,1011551,91524,0.14%
msd_radix_sort,744998503,1147366,79253,0.15%
lazy_funnelsort,736468305,1238693,78113,0.17%
