algorithm,dataset,count,seed,total_length,avg_string_length,d_refs,d1_misses,lld_misses,M,B
std::sort,random,10000,0,139716,13.972,705982861,455324,58027,33554432,64
std::sort,prefix_heavy,10000,0,128353,12.835,705880654,435257,57253,33554432,64
std::sort,wiki_random,10000,0,209839,20.984,706171745,497689,59902,33554432,64
std::sort,wiki_heavy,10000,0,307459,30.746,706405452,544250,63095,33554432,64
multikey_quicksort,random,10000,0,139716,13.972,706882775,441302,58036,33554432,64
multikey_quicksort,prefix_heavy,10000,0,128353,12.835,706770805,462486,57262,33554432,64
multikey_quicksort,wiki_random,10000,0,209839,20.984,706746626,472430,59910,33554432,64
multikey_quicksort,wiki_heavy,10000,0,307459,30.746,707077734,518532,63104,33554432,64
burstsort,random,10000,0,139716,13.972,705905075,479482,77233,33554432,64
burstsort,prefix_heavy,10000,0,128353,12.835,706183712,493749,73879,33554432,64
burstsort,wiki_random,10000,0,209839,20.984,706165971,516679,80531,33554432,64
burstsort,wiki_heavy,10000,0,307459,30.746,706392217,552986,81149,33554432,64
c_burstsort,random,10000,0,139716,13.972,705402508,471436,70821,33554432,64
c_burstsort,prefix_heavy,10000,0,128353,12.835,705735333,493457,68807,33554432,64
c_burstsort,wiki_random,10000,0,209839,20.984,705781111,501742,75140,33554432,64
c_burstsort,wiki_heavy,10000,0,307459,30.746,706204076,524956,79251,33554432,64
msd_radix_sort,random,10000,0,139716,13.972,708232999,459644,63053,33554432,64
msd_radix_sort,prefix_heavy,10000,0,128353,12.835,710081493,585343,62351,33554432,64
msd_radix_sort,wiki_random,10000,0,209839,20.984,714653194,510965,65647,33554432,64
msd_radix_sort,wiki_heavy,10000,0,307459,30.746,717699242,572023,69237,33554432,64
lazy_funnelsort,random,10000,0,139716,13.972,710813579,532511,63027,33554432,64
lazy_funnelsort,prefix_heavy,10000,0,128353,12.835,711047929,520369,62255,33554432,64
lazy_funnelsort,wiki_random,10000,0,209839,20.984,710480799,562770,64902,33554432,64
lazy_funnelsort,wiki_heavy,10000,0,307459,30.746,709826073,606429,68095,33554432,64
