dataset,count,mean_recursion_depth
random,100000,3.34717
prefix_heavy,100000,5.49993
wiki_random,100000,3.54003
wiki_heavy,100000,3.6394
random,1000000,4.05713
prefix_heavy,1000000,6.29313
wiki_random,1000000,4.20695
wiki_heavy,1000000,4.32461
random,5000000,4.62768
prefix_heavy,5000000,6.76545
wiki_random,5000000,4.66879
wiki_heavy,5000000,4.5578
