dataset,count,seed,algorithm,elapsed_seconds,sorted_correctly,total_length,time_per_element_us,time_per_char_us
random,100000,0,std::sort,0.0213175,True,1398005,0.213175,0.0152485
prefix_heavy,100000,0,std::sort,0.0196226,True,1280420,0.196226,0.0153251
wiki_random,100000,0,std::sort,0.0205004,True,2095555,0.205004,0.0097828
wiki_heavy,100000,0,std::sort,0.0186119,True,3072759,0.186119,0.00605707
random,100000,0,multikey_quicksort,0.0260925,True,1398005,0.260925,0.0186641
prefix_heavy,100000,0,multikey_quicksort,0.0247388,True,1280420,0.247388,0.0193208
wiki_random,100000,0,multikey_quicksort,0.0233626,True,2095555,0.233626,0.0111487
wiki_heavy,100000,0,multikey_quicksort,0.0158975,True,3072759,0.158975,0.00517368
random,100000,0,burstsort,0.0203943,True,1398005,0.203943,0.0145881
prefix_heavy,100000,0,burstsort,0.0284478,True,1280420,0.284478,0.0222175
wiki_random,100000,0,burstsort,0.0210926,True,2095555,0.210926,0.0100654
wiki_heavy,100000,0,burstsort,0.0191945,True,3072759,0.191945,0.00624668
random,100000,0,c_burstsort,0.0185358,True,1398005,0.185358,0.0132588
prefix_heavy,100000,0,c_burstsort,0.019299,True,1280420,0.19299,0.0150724
wiki_random,100000,0,c_burstsort,0.0197766,True,2095555,0.197766,0.0094374
wiki_heavy,100000,0,c_burstsort,0.0189855,True,3072759,0.189855,0.00617866
random,100000,0,msd_radix_sort,0.0119572,True,1398005,0.119572,0.00855308
prefix_heavy,100000,0,msd_radix_sort,0.0177344,True,1280420,0.177344,0.0138504
wiki_random,100000,0,msd_radix_sort,0.0252414,True,2095555,0.252414,0.0120452
wiki_heavy,100000,0,msd_radix_sort,0.0298158,True,3072759,0.298158,0.00970326
random,100000,0,merge_sort,0.0382786,True,1398005,0.382786,0.0273809
prefix_heavy,100000,0,merge_sort,0.0322144,True,1280420,0.322144,0.0251593
wiki_random,100000,0,merge_sort,0.0331403,True,2095555,0.331403,0.0158145
wiki_heavy,100000,0,merge_sort,0.0259411,True,3072759,0.259411,0.00844229
random,100000,0,lazy_funnelsort,0.0344056,True,1398005,0.344056,0.0246105
prefix_heavy,100000,0,lazy_funnelsort,0.0316706,True,1280420,0.316706,0.0247346
wiki_random,100000,0,lazy_funnelsort,0.0388517,True,2095555,0.388517,0.01854
wiki_heavy,100000,0,lazy_funnelsort,0.0332992,True,3072759,0.332992,0.0108369
random,100000,1,std::sort,0.0216362,True,1401879,0.216362,0.0154337
prefix_heavy,100000,1,std::sort,0.0216509,True,1280158,0.216509,0.0169126
wiki_random,100000,1,std::sort,0.0219844,True,2089841,0.219844,0.0105197
wiki_heavy,100000,1,std::sort,0.0197045,True,3072759,0.197045,0.00641265
random,100000,1,multikey_quicksort,0.0253906,True,1401879,0.253906,0.0181119
prefix_heavy,100000,1,multikey_quicksort,0.0245051,True,1280158,0.245051,0.0191423
wiki_random,100000,1,multikey_quicksort,0.0215041,True,2089841,0.215041,0.0102898
wiki_heavy,100000,1,multikey_quicksort,0.0150086,True,3072759,0.150086,0.00488442
random,100000,1,burstsort,0.021992,True,1401879,0.21992,0.0156875
prefix_heavy,100000,1,burstsort,0.0252731,True,1280158,0.252731,0.0197422
wiki_random,100000,1,burstsort,0.0211546,True,2089841,0.211546,0.0101226
