dataset,largest_n,best_algorithm,best_time_s,best_std_s,runner_up_algorithm,runner_up_time_s,speedup_vs_runner_up
prefix_heavy,5000000,msd_radix_sort,1.35726,0.101069,c_burstsort,1.45514,1.072115880523997
random,5000000,msd_radix_sort,0.923017,0.0707371,burstsort,1.62115,1.756359850360286
wiki_heavy,5000000,c_burstsort,0.643317,0.0160334,burstsort,0.657505,1.0220544459418917
wiki_random,5000000,c_burstsort,1.55326,0.11018,burstsort,1.65216,1.0636725338964501
